,ID,host_response_time,host_response_rate,host_acceptance_rate,hosTrue_is_superhost,host_has_profile_pic,host_identity_verified,host_listings_count,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
7128,5.70331e+17,within a day,0.7,0.62,False,True,True,0,Santiago,-33.44426,-70.67783,Private room,1,1.0,1.0,1.0,20504,2.0,30.0,136,2.0,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,0.56
7129,5.7034e+17,within a few hours,0.79,0.53,False,True,True,12,Santiago,-33.43918,-70.6549,Entire home/apt,6,2.0,4.0,3.0,80000,2.0,365.0,365,1.0,1,3.0,3.0,3.0,3.0,3.0,4.0,3.0,False,13,0.26
7130,5.80255e+17,within a few hours,0.98,0.65,False,True,True,3,Providencia,-33.42924,-70.61954,Entire home/apt,2,1.0,1.0,1.0,46700,2.0,365.0,327,1.0,1,5.0,5.0,5.0,1.0,5.0,5.0,2.0,False,6,0.33
7131,5.80269e+17,within a few hours,0.79,0.93,False,True,True,5,Lo Barnechea,-33.36532,-70.49766,Entire home/apt,4,1.0,2.0,3.0,38000,1.0,365.0,327,2.0,2,4.0,4.5,4.5,4.5,4.5,4.0,3.5,True,4,0.63
7132,5.57989e+17,within an hour,1.0,0.92,True,True,True,16,Las Condes,-33.39854,-70.57289,Entire home/apt,3,1.0,1.0,2.0,70000,3.0,365.0,359,11.0,11,4.91,4.91,4.82,5.0,4.73,5.0,4.64,False,16,3.37
7133,5.70347e+17,within an hour,1.0,1.0,False,True,True,0,Ñuñoa,-33.43825,-70.57486,Private room,1,1.0,1.0,1.0,20000,2.0,28.0,362,9.0,9,4.78,4.89,5.0,5.0,5.0,4.89,4.67,True,1,2.67
7134,5.57993e+17,within a few hours,1.0,0.5,False,True,False,0,Vitacura,-33.398369,-70.599533,Entire home/apt,3,2.0,2.0,2.0,150000,6.0,30.0,363,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.7
7135,5.70412e+17,within an hour,0.95,0.89,False,True,True,39,Providencia,-33.43272,-70.61755,Entire home/apt,16,10.0,10.0,21.0,505684,2.0,365.0,364,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,39,0.37
7136,5.70442e+17,within an hour,0.95,0.89,False,True,True,39,Santiago,-33.43832,-70.64947,Entire home/apt,16,8.5,10.0,1.0,450000,2.0,365.0,365,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,39,0.0
7137,5.70791e+17,Unknown,0.0,0.0,False,True,False,0,Las Condes,-33.40012,-70.53298,Entire home/apt,7,7.0,2.0,7.0,130000,90.0,210.0,355,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0.0
7138,5.80404e+17,within an hour,1.0,1.0,False,True,True,0,Santiago,-33.4458,-70.63572,Entire home/apt,4,1.0,2.0,2.0,45000,2.0,365.0,361,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0.0
7139,5.8042e+17,within an hour,1.0,0.97,True,True,True,8,Santiago,-33.43829,-70.6436,Entire home/apt,2,1.0,1.0,1.0,55619,2.0,365.0,355,8.0,8,4.5,4.63,4.5,4.5,5.0,4.75,4.5,True,5,3.33
7140,5.81029e+17,within an hour,1.0,0.91,False,True,True,2,San Miguel,-33.51278,-70.65895,Entire home/apt,4,2.0,2.0,2.0,86429,1.0,365.0,364,2.0,2,5.0,5.0,5.0,4.5,5.0,5.0,5.0,False,3,0.64
7141,5.58048e+17,within an hour,1.0,0.33,False,True,True,0,Providencia,-33.41962,-70.60384,Private room,1,1.0,1.0,1.0,25000,3.0,365.0,356,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0.0
7142,5.8103e+17,within an hour,1.0,0.97,False,True,True,8,Las Condes,-33.41552,-70.60084,Entire home/apt,3,1.0,1.0,1.0,64286,1.0,365.0,365,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,11,0.31
7143,5.81062e+17,within a day,0.8,0.86,False,False,True,1,Lo Barnechea,-33.33634,-70.29244,Entire home/apt,11,4.0,5.0,10.0,400000,2.0,31.0,336,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0.0
7144,5.7125e+17,within an hour,1.0,0.98,True,True,True,0,Santiago,-33.43689,-70.64786,Entire home/apt,2,1.0,1.0,1.0,37000,1.0,365.0,363,18.0,18,4.78,4.78,4.89,4.83,4.78,5.0,4.94,True,3,4.78
7145,5.58158e+17,within a few hours,1.0,1.0,False,True,True,0,Santiago,-33.45263,-70.64579,Entire home/apt,2,1.0,1.0,1.0,26038,4.0,30.0,105,10.0,10,4.5,4.5,4.5,4.6,4.6,4.2,4.4,False,1,3.75
7146,5.71479e+17,within a day,0.78,1.0,False,True,True,0,Providencia,-33.43883,-70.59588,Entire home/apt,2,1.5,2.0,1.0,55000,1.0,365.0,344,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,0.28
7147,5.71506e+17,within an hour,1.0,0.92,False,True,True,10,Santiago,-33.43386,-70.66037,Entire home/apt,2,1.0,1.0,1.0,33571,1.0,365.0,350,13.0,13,4.69,4.69,4.54,4.38,4.54,4.46,4.69,True,10,4.76
7148,5.7152e+17,within an hour,0.98,0.99,False,True,True,1,Las Condes,-33.41144,-70.57307,Entire home/apt,1,1.0,1.0,1.0,40000,1.0,365.0,352,13.0,13,5.0,4.85,4.77,4.85,4.92,5.0,4.77,True,4,3.48
7149,5.71554e+17,within a few hours,1.0,0.67,False,True,True,1,Las Condes,-33.42549,-70.58372,Private room,1,1.0,1.0,1.0,13000,6.0,365.0,355,2.0,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,1.11
7150,5.71636e+17,within an hour,1.0,0.99,False,True,True,2,Santiago,-33.472,-70.64734,Entire home/apt,2,1.0,1.0,1.0,28000,5.0,62.0,356,4.0,4,4.75,5.0,5.0,5.0,5.0,4.0,4.75,True,2,3.53
7151,5.71848e+17,Unknown,0.0,0.0,False,True,True,1,Maipú,-33.50386,-70.78604,Private room,1,1.0,1.0,1.0,20000,1.0,30.0,364,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,1,0.0
7152,5.81221e+17,within an hour,0.9,0.8,False,False,True,0,Estación Central,-33.45317,-70.69603,Entire home/apt,3,2.0,2.0,2.0,50000,3.0,365.0,360,1.0,1,4.0,5.0,5.0,4.0,4.0,5.0,5.0,False,1,0.32
7153,5.81263e+17,within a day,0.67,0.0,False,True,True,0,Lo Barnechea,-33.33,-70.5105,Entire home/apt,4,3.0,4.0,3.0,94975,6.0,364.0,364,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0.0
7154,5.81322e+17,within an hour,0.95,0.89,False,True,True,39,Santiago,-33.43771,-70.65139,Entire home/apt,3,1.0,1.0,2.0,48755,1.0,30.0,365,2.0,2,3.0,3.5,4.0,4.5,4.5,4.5,3.0,False,39,0.68
7155,5.81349e+17,within an hour,0.9,1.0,False,True,True,0,La Florida,-33.51009,-70.58795,Entire home/apt,3,2.5,2.0,4.0,49286,1.0,30.0,85,6.0,6,5.0,5.0,5.0,5.0,5.0,4.83,4.5,True,1,2.65
7156,5.81391e+17,within a few hours,1.0,1.0,True,True,True,0,Santiago,-33.433475,-70.654549,Entire home/apt,7,2.0,2.0,5.0,70000,1.0,30.0,325,16.0,16,4.81,4.88,4.88,4.69,4.75,4.75,4.81,False,3,5.05
7157,5.81425e+17,within an hour,0.98,0.99,False,True,True,1,Las Condes,-33.41022,-70.57131,Entire home/apt,1,1.0,1.0,1.0,42000,1.0,30.0,336,4.0,4,4.25,4.75,4.5,4.75,4.25,5.0,4.25,True,4,1.62
7158,5.58489e+17,within a few hours,0.9,0.73,False,True,True,0,Providencia,-33.43657,-70.60373,Private room,1,1.0,1.0,1.0,22000,1.0,365.0,360,5.0,5,5.0,5.0,5.0,4.8,5.0,5.0,5.0,False,1,2.46
7159,5.71851e+17,within an hour,0.9,0.88,False,True,True,2,La Reina,-33.44888,-70.57096,Private room,1,1.0,1.0,1.0,22000,1.0,365.0,363,3.0,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,1.11
7160,5.58633e+17,within an hour,1.0,0.97,True,True,True,1,Providencia,-33.44278,-70.6205,Private room,1,2.0,1.0,1.0,14000,1.0,365.0,59,2.0,2,5.0,5.0,4.5,5.0,5.0,5.0,5.0,True,5,0.62
7161,5.5883e+17,within an hour,1.0,1.0,False,True,False,0,Santiago,-33.45724,-70.66345,Entire home/apt,4,1.0,1.0,2.0,35000,2.0,30.0,319,32.0,32,4.81,4.97,4.88,5.0,4.91,4.97,4.88,True,1,7.38
7162,5.71889e+17,within an hour,0.92,0.97,False,True,False,1,Las Condes,-33.41287,-70.58139,Entire home/apt,2,1.0,1.0,1.0,49000,1.0,365.0,345,25.0,25,4.72,4.92,5.0,4.92,4.52,4.92,4.8,True,2,7.98
7163,5.71964e+17,within a day,0.63,1.0,False,True,True,0,Las Condes,-33.41162,-70.59145,Entire home/apt,2,1.0,1.0,1.0,55000,3.0,365.0,264,1.0,1,5.0,5.0,4.0,5.0,5.0,5.0,4.0,True,1,0.61
7164,5.72324e+17,within a few hours,1.0,0.75,False,False,False,0,Santiago,-33.46729,-70.65327,Entire home/apt,4,2.0,3.0,4.0,69000,3.0,365.0,364,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,1,0.0
7165,5.81557e+17,within an hour,1.0,1.0,False,True,True,0,Ñuñoa,-33.46338,-70.57677,Private room,2,1.5,1.0,2.0,33000,2.0,365.0,364,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,0.31
7166,5.81772e+17,within an hour,1.0,1.0,False,False,True,0,Huechuraba,-33.36259,-70.67551,Entire home/apt,6,3.0,3.0,4.0,110000,2.0,365.0,364,3.0,3,5.0,5.0,4.0,5.0,5.0,5.0,5.0,True,2,1.11
7167,5.58868e+17,within an hour,0.98,0.97,True,True,True,0,Santiago,-33.43883,-70.6436,Entire home/apt,2,1.5,1.0,1.0,39571,1.0,150.0,364,28.0,28,4.5,4.75,4.57,4.5,4.71,4.61,4.29,True,5,6.46
7168,5.81899e+17,within a few hours,1.0,0.95,False,True,True,8,Santiago,-33.43988,-70.65589,Entire home/apt,5,2.0,2.0,3.0,55000,1.0,365.0,353,1.0,1,5.0,5.0,4.0,5.0,5.0,5.0,5.0,True,7,0.67
7169,5.72466e+17,within a day,1.0,1.0,False,True,True,1,Providencia,-33.43139,-70.61393,Entire home/apt,2,2.0,2.0,1.0,30000,28.0,62.0,39,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,1,0.0
7170,5.72552e+17,within an hour,1.0,0.0,False,True,True,0,Las Condes,-33.4251,-70.52531,Private room,3,1.0,2.0,3.0,35000,1.0,365.0,325,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,1,0.0
7171,5.72686e+17,within an hour,1.0,0.95,False,True,True,0,Santiago,-33.45116,-70.65086,Entire home/apt,4,2.0,2.0,3.0,54940,2.0,365.0,339,7.0,7,4.57,4.71,4.86,4.86,4.86,4.86,4.57,True,2,1.93
7172,5.72955e+17,within an hour,1.0,0.96,False,True,True,1,Pudahuel,-33.45762,-70.73159,Entire home/apt,5,2.0,2.0,3.0,56000,2.0,365.0,350,10.0,10,4.8,5.0,4.8,4.7,4.9,4.5,4.9,True,1,3.09
7173,5.59065e+17,Unknown,0.0,0.0,False,True,True,0,Huechuraba,-33.36867,-70.6658,Private room,2,1.5,1.0,1.0,15000,1.0,14.0,363,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,2,0.0
7174,5.81957e+17,within an hour,1.0,0.99,False,True,True,16,Santiago,-33.44258,-70.64126,Entire home/apt,5,2.0,2.0,3.0,45000,3.0,90.0,47,5.0,5,4.8,5.0,4.8,4.6,5.0,5.0,4.6,True,6,1.56
7175,5.59268e+17,within an hour,1.0,0.98,False,True,True,0,Providencia,-33.44268,-70.613,Entire home/apt,2,1.0,1.0,1.0,100000,2.0,365.0,364,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,6,0.58
7176,5.73024e+17,within a day,1.0,0.5,False,True,False,0,Ñuñoa,-33.46099,-70.62023,Private room,1,1.0,1.0,1.0,17000,2.0,30.0,363,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,1,0.27
7177,5.59346e+17,within an hour,1.0,1.0,True,True,True,6,Las Condes,-33.40673,-70.57477,Entire home/apt,6,2.0,2.0,4.0,86725,3.0,365.0,150,27.0,27,4.81,5.0,4.96,4.89,4.81,5.0,4.89,True,7,6.59
7178,5.73037e+17,within an hour,1.0,0.77,False,True,True,6,Lo Barnechea,-33.36262,-70.51148,Private room,2,1.5,1.0,1.0,32580,2.0,365.0,364,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,1.47
7179,5.81981e+17,within an hour,0.95,0.89,False,True,True,39,Providencia,-33.43226,-70.61785,Private room,4,1.0,1.0,3.0,60000,1.0,365.0,365,1.0,1,4.0,5.0,4.0,5.0,5.0,5.0,5.0,False,39,0.54
7180,5.81989e+17,within an hour,0.95,0.89,False,True,True,39,Providencia,-33.43367,-70.61713,Shared room,4,1.0,1.0,4.0,15000,1.0,365.0,365,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,39,0.0
7181,5.82003e+17,within an hour,0.95,0.89,False,True,True,39,Providencia,-33.43184,-70.61688,Private room,2,1.0,1.0,1.0,30000,3.0,365.0,365,1.0,1,4.0,3.0,4.0,4.0,3.0,4.0,4.0,False,39,0.35
7182,5.59432e+17,within an hour,1.0,0.98,False,True,True,0,Providencia,-33.44255,-70.61343,Entire home/apt,2,1.0,1.0,1.0,60000,2.0,365.0,361,11.0,11,4.91,5.0,5.0,4.82,5.0,4.91,4.91,True,6,2.54
7183,5.59469e+17,within an hour,1.0,0.98,False,True,True,0,Providencia,-33.44365,-70.61149,Entire home/apt,2,1.0,1.0,1.0,45000,2.0,365.0,334,26.0,26,4.92,5.0,5.0,4.81,4.88,4.96,4.88,True,6,6.0
7184,5.731e+17,within an hour,1.0,0.67,False,True,True,3,Providencia,-33.42884,-70.59032,Entire home/apt,4,1.0,1.0,2.0,48430,20.0,90.0,336,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,1.0
7185,5.60125e+17,within an hour,1.0,0.98,False,True,True,0,Providencia,-33.44205,-70.61182,Entire home/apt,2,1.0,1.0,1.0,70000,2.0,30.0,364,8.0,8,4.75,4.88,5.0,4.25,4.5,4.88,5.0,True,6,1.88
7186,5.73104e+17,within an hour,1.0,0.98,False,True,True,1,Lo Barnechea,-33.35196,-70.24734,Entire home/apt,7,2.0,2.0,4.0,396126,2.0,45.0,341,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,33,0.0
7187,5.60134e+17,within a few hours,0.79,0.93,False,True,True,5,Santiago,-33.43499,-70.65866,Entire home/apt,4,1.0,2.0,2.0,42000,1.0,365.0,356,3.0,3,3.67,3.67,4.33,3.67,3.67,4.33,4.0,True,4,0.81
7188,5.82009e+17,within an hour,0.95,0.89,False,True,True,39,Providencia,-33.43384,-70.61852,Private room,3,1.0,1.0,2.0,50000,1.0,365.0,365,1.0,1,5.0,5.0,5.0,5.0,2.0,4.0,4.0,False,39,0.33
7189,5.60138e+17,within an hour,1.0,0.98,False,True,True,0,Providencia,-33.44343,-70.6131,Entire home/apt,2,1.0,1.0,1.0,70000,2.0,365.0,364,7.0,7,5.0,5.0,5.0,5.0,5.0,5.0,4.71,True,6,2.0
7190,5.8202e+17,within an hour,0.95,0.89,False,True,True,39,Providencia,-33.43252,-70.61651,Private room,2,1.0,1.0,1.0,25000,3.0,365.0,365,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,39,0.0
7191,5.60254e+17,within an hour,0.9,0.94,False,True,True,7,Santiago,-33.44951,-70.63595,Entire home/apt,5,2.0,2.0,2.0,50000,1.0,365.0,361,8.0,8,4.75,4.75,4.5,4.5,4.63,4.63,4.75,True,6,1.88
7192,5.73218e+17,within an hour,0.9,0.86,False,True,True,1,Ñuñoa,-33.454529,-70.581757,Private room,2,1.0,1.0,1.0,24286,1.0,2.0,265,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,1.39
7193,5.60397e+17,Unknown,0.0,1.0,False,True,True,0,Las Condes,-33.3964,-70.56286,Private room,1,1.0,1.0,1.0,40000,20.0,180.0,319,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.34
7194,5.73233e+17,Unknown,0.0,0.0,False,True,False,1,Santiago,-33.442677,-70.644524,Entire home/apt,2,1.0,1.0,1.0,52000,1.0,365.0,356,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,1,0.0
7195,5.60727e+17,within an hour,0.9,1.0,False,True,True,0,Cerrillos,-33.50629,-70.70974,Entire home/apt,4,1.0,2.0,2.0,44143,1.0,365.0,364,2.0,2,5.0,4.5,5.0,5.0,5.0,4.5,4.5,True,4,0.67
7196,5.82024e+17,within a day,0.67,1.0,False,True,False,0,Las Condes,-33.413086,-70.548393,Entire home/apt,4,2.5,3.0,3.0,170615,2.0,30.0,276,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,1,0.0
7197,5.60759e+17,within an hour,1.0,1.0,True,True,False,1,Providencia,-33.43457,-70.59592,Entire home/apt,2,1.0,1.0,2.0,55000,2.0,365.0,363,4.0,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,1.17
7198,5.82037e+17,within an hour,0.95,0.89,False,True,True,39,Providencia,-33.43251,-70.61845,Private room,3,1.0,1.0,2.0,38857,1.0,365.0,365,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,39,0.0
7199,5.6103e+17,within an hour,0.9,0.93,False,True,True,1,Santiago,-33.43143,-70.6598,Entire home/apt,2,1.0,1.0,1.0,32756,2.0,30.0,105,5.0,5,5.0,5.0,5.0,4.8,5.0,5.0,5.0,True,9,1.21
7200,5.82058e+17,within an hour,0.9,1.0,False,True,True,0,Macul,-33.50893,-70.59203,Entire home/apt,6,2.0,2.0,3.0,87000,2.0,365.0,61,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,4,0.32
7201,5.61064e+17,within an hour,0.9,0.93,False,True,True,1,Santiago,-33.43263,-70.66024,Entire home/apt,2,1.0,1.0,1.0,37432,2.0,30.0,129,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,9,0.0
7202,5.73255e+17,within an hour,1.0,0.91,False,True,True,8,Santiago,-33.43735,-70.64511,Entire home/apt,2,1.0,1.0,1.0,31471,1.0,365.0,361,9.0,9,4.89,4.78,4.89,4.78,4.22,4.89,4.56,True,1,2.57
7203,5.61073e+17,within an hour,1.0,1.0,True,True,True,3,Ñuñoa,-33.45578,-70.6024,Entire home/apt,3,1.0,1.0,1.0,62857,1.0,365.0,202,5.0,5,4.8,4.8,5.0,4.6,4.8,5.0,4.4,True,5,1.55
7204,5.61075e+17,within an hour,0.9,0.93,False,True,True,1,Santiago,-33.43698,-70.65618,Entire home/apt,2,1.0,1.0,1.0,42116,2.0,30.0,120,5.0,5,4.8,5.0,4.8,4.4,4.4,5.0,4.8,True,9,1.26
7205,5.82065e+17,within an hour,0.95,0.89,False,True,True,39,Santiago,-33.43815,-70.65,Private room,1,4.0,1.0,1.0,25000,1.0,30.0,365,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,39,0.41
7206,5.61084e+17,within an hour,0.9,0.93,False,True,True,1,Santiago,-33.43851,-70.6558,Entire home/apt,3,0.0,1.0,2.0,36657,2.0,365.0,174,6.0,6,5.0,5.0,4.83,5.0,5.0,5.0,5.0,True,9,1.64
7207,5.73259e+17,within an hour,1.0,1.0,False,True,True,0,Santiago,-33.44353,-70.64188,Private room,1,1.0,1.0,1.0,15500,1.0,10.0,336,19.0,19,4.84,4.84,4.89,4.84,4.84,4.95,4.95,True,1,5.33
7208,5.61099e+17,within an hour,0.9,0.93,False,True,True,1,Santiago,-33.43693,-70.65629,Entire home/apt,2,1.0,1.0,1.0,28080,2.0,30.0,146,1.0,1,1.0,1.0,1.0,4.0,2.0,1.0,1.0,True,9,0.26
7209,5.82445e+17,within an hour,1.0,0.95,False,True,True,3,Ñuñoa,-33.46007,-70.57522,Entire home/apt,3,1.0,1.0,2.0,32000,1.0,5.0,85,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,7,0.0
7210,5.61451e+17,Unknown,0.0,0.5,False,False,False,0,San Miguel,-33.49667,-70.65828,Entire home/apt,2,1.0,1.0,2.0,38900,1.0,7.0,171,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.26
7211,5.8251e+17,within a few hours,0.7,0.75,False,True,True,1,Ñuñoa,-33.45014,-70.62457,Entire home/apt,2,1.0,1.0,1.0,30000,10.0,32.0,171,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,0.52
7212,5.61522e+17,within an hour,1.0,0.98,False,True,True,0,Santiago,-33.44867,-70.65324,Entire home/apt,4,1.0,2.0,3.0,33286,2.0,30.0,321,17.0,17,4.65,5.0,4.88,5.0,4.88,4.88,4.82,False,1,7.61
7213,5.73335e+17,within a day,0.5,1.0,False,True,True,0,Providencia,-33.42379,-70.62024,Entire home/apt,3,1.0,1.0,1.0,80000,2.0,30.0,346,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,1,0.0
7214,5.73668e+17,within an hour,1.0,0.64,True,True,True,1,Vitacura,-33.37062,-70.57714,Entire home/apt,10,4.5,5.0,5.0,420000,3.0,365.0,72,2.0,2,5.0,5.0,5.0,3.0,4.0,5.0,3.5,False,2,1.25
7215,5.7371e+17,within an hour,0.95,1.0,False,True,True,8,Providencia,-33.432789,-70.617371,Private room,2,1.0,1.0,1.0,25900,1.0,365.0,361,11.0,11,4.45,4.55,4.27,4.55,4.64,4.73,4.36,True,8,4.02
7216,5.61706e+17,within an hour,1.0,1.0,False,True,True,0,Lo Barnechea,-33.33435,-70.29013,Entire home/apt,8,2.5,3.0,7.0,400000,1.0,30.0,344,2.0,2,5.0,5.0,4.0,5.0,5.0,5.0,5.0,True,1,0.9
7217,5.61724e+17,within a few hours,0.79,0.53,False,True,True,12,Santiago,-33.43888,-70.63601,Entire home/apt,4,2.0,2.0,2.0,70000,5.0,365.0,356,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,13,0.0
7218,5.73751e+17,within an hour,0.95,1.0,False,True,True,8,Providencia,-33.43391,-70.61684,Shared room,2,1.0,1.0,1.0,22500,1.0,365.0,362,12.0,12,4.83,4.92,4.92,4.92,4.92,4.92,4.83,True,8,3.83
7219,5.73788e+17,within an hour,0.95,1.0,False,True,True,8,Providencia,-33.432789,-70.617371,Shared room,2,1.0,1.0,1.0,22500,1.0,365.0,356,15.0,15,4.47,4.67,4.27,4.6,4.67,4.93,4.33,True,8,5.0
7220,5.73809e+17,within an hour,0.95,1.0,False,True,True,8,Providencia,-33.43164,-70.61807,Shared room,2,1.0,1.0,1.0,22500,1.0,365.0,365,8.0,8,4.88,4.25,4.88,5.0,4.88,5.0,4.88,True,8,2.16
7221,5.82567e+17,within an hour,1.0,0.9,False,True,True,0,Ñuñoa,-33.44843,-70.60015,Entire home/apt,4,2.0,2.0,3.0,85000,3.0,30.0,353,7.0,7,5.0,5.0,5.0,5.0,4.86,4.71,5.0,True,1,2.26
7222,5.82767e+17,within an hour,1.0,0.79,False,True,True,3,Vitacura,-33.38987,-70.57033,Private room,1,1.0,1.0,1.0,20000,5.0,200.0,304,1.0,1,5.0,5.0,4.0,5.0,5.0,5.0,4.0,False,3,0.57
7223,5.61762e+17,within an hour,1.0,0.97,False,True,True,3,Santiago,-33.44114,-70.65736,Entire home/apt,2,1.0,1.0,1.0,32000,2.0,365.0,362,2.0,2,4.0,5.0,4.0,5.0,5.0,5.0,4.5,True,4,0.51
7224,5.62163e+17,within an hour,1.0,0.99,False,True,True,0,Providencia,-33.42785,-70.60513,Private room,4,1.0,1.0,2.0,57143,1.0,365.0,360,4.0,4,4.5,4.25,4.75,4.75,4.5,5.0,5.0,True,13,1.03
7225,5.62245e+17,within a day,1.0,1.0,False,True,False,0,Lo Barnechea,-33.3587,-70.25063,Entire home/apt,6,2.0,2.0,5.0,264286,3.0,90.0,311,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0.0
7226,5.73814e+17,within an hour,1.0,0.99,False,True,True,4,Santiago,-33.43446,-70.65632,Entire home/apt,2,1.0,1.0,1.0,25000,1.0,365.0,353,6.0,6,4.67,4.83,4.67,5.0,5.0,4.83,4.67,True,3,1.68
7227,5.83113e+17,within a few hours,1.0,0.9,False,True,True,0,Santiago,-33.43865,-70.66324,Entire home/apt,3,1.0,2.0,2.0,28714,2.0,30.0,13,9.0,9,4.33,4.22,5.0,5.0,4.67,4.44,4.44,False,1,3.7
7228,5.8314e+17,within an hour,1.0,0.98,False,True,True,1,Lo Barnechea,-33.35399,-70.24701,Entire home/apt,9,3.0,4.0,7.0,480700,2.0,45.0,342,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,33,0.0
7229,5.62375e+17,within a few hours,1.0,0.0,False,False,False,0,Las Condes,-33.4073,-70.55506,Private room,2,2.5,2.0,2.0,40000,1.0,365.0,365,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,1,0.0
7230,5.62408e+17,within a few hours,1.0,0.0,False,True,True,3,Quinta Normal,-33.43227,-70.69272,Entire home/apt,2,1.0,1.0,1.0,27000,60.0,81.0,128,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,1,0.0
7231,5.83142e+17,within an hour,1.0,0.96,False,True,True,0,Santiago,-33.445457,-70.671089,Entire home/apt,2,1.0,1.0,1.0,35429,1.0,30.0,351,16.0,16,5.0,5.0,5.0,4.94,4.94,4.88,4.88,False,1,6.08
7232,5.83142e+17,within an hour,1.0,1.0,False,True,True,1,Providencia,-33.44406,-70.62768,Private room,2,4.5,1.0,1.0,30000,1.0,365.0,355,2.0,2,4.5,5.0,3.5,5.0,5.0,5.0,3.5,True,6,0.64
7233,5.73864e+17,Unknown,0.0,1.0,False,True,True,0,Providencia,-33.43868,-70.59439,Private room,1,2.0,1.0,1.0,25000,7.0,120.0,297,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.32
7234,5.73893e+17,within an hour,1.0,1.0,True,True,True,0,Santiago,-33.44813,-70.64263,Entire home/apt,3,1.0,1.0,1.0,25757,1.0,365.0,332,12.0,12,4.92,5.0,4.83,5.0,5.0,4.92,4.75,True,5,3.53
7235,5.62452e+17,within an hour,1.0,0.92,False,True,True,10,Santiago,-33.4339,-70.66096,Entire home/apt,3,1.0,1.0,2.0,33571,1.0,365.0,338,3.0,3,3.67,3.33,3.67,3.67,3.0,3.67,3.67,True,10,1.11
7236,5.83154e+17,Unknown,0.0,0.0,False,True,False,0,Vitacura,-33.39244,-70.55584,Entire home/apt,2,2.0,2.0,1.0,70000,7.0,30.0,356,0.0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,1,0.0
