,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathroom_text,bedrooms,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
0,52390579.0,unknown,0.0,0.0,False,2,True,True,Cuajimalpa de Morelos,19.395126,-99.277374,Private room,1,3.0,3.0,1.0,752.0,1,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,True,1,0.0
1,35797.0,unknown,0.0,0.0,False,2,True,True,Cuajimalpa de Morelos,19.38283,-99.27178,Entire home/apt,2,1.0,1.0,1.0,4056.0,1,7,363,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
2,15511977.0,a few days or more,0.0,0.0,False,2,True,False,Miguel Hidalgo,19.41095,-99.24418,Private room,2,1.0,1.0,1.0,800.0,1,1125,179,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,0.02
3,44616.0,within an hour,1.0,0.66,False,9,True,True,CuauhtÃ©moc,19.41162,-99.17794,Entire home/apt,14,5.5,5.0,8.0,18000.0,1,365,347,56,7,4.59,4.56,4.69,4.85,4.75,4.98,4.47,False,11,0.43
4,34776449.0,within an hour,1.0,1.0,True,3,True,True,Miguel Hidalgo,19.42641,-99.22591,Private room,3,1.0,1.0,2.0,1779.0,1,30,222,5,1,5.0,5.0,4.8,5.0,5.0,5.0,4.8,True,4,0.14
5,56074.0,within a few hours,1.0,0.9,True,2,True,True,CuauhtÃ©moc,19.43977,-99.15605,Entire home/apt,2,1.0,1.0,1.0,650.0,2,250,344,72,14,4.88,4.94,4.91,4.97,4.93,4.74,4.78,False,2,0.53
6,58955.0,within a day,1.0,0.29,False,1,True,True,CuauhtÃ©moc,19.42113,-99.15955,Entire home/apt,2,1.5,1.0,1.0,2019.0,7,60,47,45,3,5.0,4.98,4.89,5.0,5.0,5.0,4.91,False,1,0.35
7,826691.0,within a day,0.67,0.0,False,6,True,True,CuauhtÃ©moc,19.40915,-99.17321,Entire home/apt,2,1.0,1.0,1.0,850.0,180,365,325,18,0,4.83,4.72,4.72,5.0,4.89,4.94,4.59,False,6,0.17
8,45767104.0,unknown,0.0,0.0,False,0,True,False,Miguel Hidalgo,19.41947,-99.24063,Private room,2,1.0,1.0,1.0,500.0,7,8,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
9,826760.0,within a day,0.67,0.0,False,6,True,True,CuauhtÃ©moc,19.40915,-99.17321,Entire home/apt,4,1.0,2.0,4.0,971.0,4,370,203,17,0,4.69,4.56,4.56,5.0,4.94,4.94,4.67,False,6,0.15
10,828714.0,within an hour,1.0,1.0,False,1,True,True,CoyoacÃ¡n,19.34183,-99.15533,Entire home/apt,4,1.0,2.0,2.0,608.0,1,1125,140,25,0,4.75,4.96,4.88,4.96,4.96,4.96,4.87,True,1,0.36
11,832805.0,within a few hours,0.98,0.59,False,0,True,True,CuauhtÃ©moc,19.44262,-99.14566,Private room,2,1.5,1.0,1.0,444.0,1,1125,288,125,2,4.75,4.74,4.66,4.9,4.92,4.47,4.79,False,6,1.08
12,61792.0,within an hour,1.0,0.8,False,1,True,True,CuauhtÃ©moc,19.41083,-99.18057,Private room,2,1.0,1.0,1.0,1212.0,2,1125,159,58,6,4.91,4.88,4.91,4.91,4.95,4.93,4.86,False,1,1.03
13,67703.0,within an hour,1.0,0.67,False,5,True,True,CuauhtÃ©moc,19.41152,-99.16857,Entire home/apt,4,1.0,2.0,3.0,1918.0,4,30,325,42,3,4.92,4.82,4.79,4.92,4.9,4.97,4.97,False,2,0.33
14,844818.0,a few days or more,0.0,0.0,False,1,True,False,Benito JuÃ¡rez,19.38336,-99.18197,Private room,2,1.0,1.0,0.0,460.0,2,1125,269,8,0,4.75,5.0,5.0,5.0,5.0,4.88,4.75,False,1,0.07
15,28466997.0,unknown,0.0,1.0,False,1,True,False,Cuajimalpa de Morelos,19.39683,-99.27678,Private room,1,1.5,1.0,1.0,1000.0,1,365,365,2,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.05
16,2056622.0,within a day,1.0,0.86,True,3,True,False,CoyoacÃ¡n,19.35585,-99.16315,Entire home/apt,3,1.0,1.0,2.0,1602.0,2,1125,290,13,0,4.92,4.92,5.0,5.0,5.0,5.0,4.92,False,3,0.19
17,865012.0,within an hour,1.0,0.84,True,18,True,True,CuauhtÃ©moc,19.43078,-99.17011,Hotel room,2,1.0,1.0,1.0,1111.0,2,730,356,31,1,4.97,4.97,4.94,5.0,5.0,4.97,4.97,True,10,0.27
18,70644.0,within a few hours,1.0,1.0,True,4,True,True,CoyoacÃ¡n,19.35448,-99.16217,Entire home/apt,2,1.0,1.0,1.0,1197.0,7,180,153,112,8,4.9,4.9,4.95,4.95,4.98,4.96,4.92,False,3,0.89
19,2056638.0,within a day,1.0,0.86,True,3,True,False,CoyoacÃ¡n,19.35353,-99.16299,Entire home/apt,3,1.5,1.0,1.0,1602.0,1,1125,290,21,0,4.95,4.71,4.95,5.0,4.95,5.0,4.86,False,3,0.2
20,107078.0,within an hour,1.0,0.97,True,3,True,True,Miguel Hidalgo,19.43211,-99.19327,Entire home/apt,2,1.5,1.0,1.0,3796.0,4,365,208,10,0,5.0,5.0,5.0,5.0,4.78,4.89,4.78,True,3,0.14
21,865070.0,within a few hours,1.0,0.33,False,5,True,True,CoyoacÃ¡n,19.34424,-99.17095,Hotel room,2,1.0,1.0,1.0,608.0,3,15,351,9,1,4.89,5.0,5.0,5.0,5.0,5.0,4.89,False,2,0.08
22,2072354.0,unknown,0.0,0.0,False,3,True,True,CoyoacÃ¡n,19.35358,-99.16948,Entire home/apt,2,1.0,1.0,1.0,900.0,3,1125,320,60,0,4.85,4.9,4.88,4.93,5.0,4.95,4.83,True,2,0.58
23,868843.0,within an hour,1.0,0.84,True,18,True,True,CuauhtÃ©moc,19.43068,-99.17007,Hotel room,2,1.0,1.0,1.0,1010.0,2,730,361,41,6,4.98,4.98,4.9,5.0,5.0,5.0,4.88,True,10,0.43
24,868986.0,within an hour,1.0,0.84,True,18,True,True,CuauhtÃ©moc,19.4306,-99.17074,Entire home/apt,2,1.0,1.0,1.0,1010.0,2,730,362,19,1,4.89,4.95,4.89,4.89,4.95,4.95,4.79,True,10,0.17
25,131610.0,unknown,0.0,0.0,False,3,True,False,CoyoacÃ¡n,19.35416,-99.16488,Private room,2,1.0,1.0,1.0,1379.0,1,730,88,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,3,0.0
26,2075738.0,within a few hours,0.9,0.79,False,1,True,True,CuauhtÃ©moc,19.41909,-99.16043,Entire home/apt,2,2.0,1.0,1.0,2827.0,2,30,299,65,17,4.86,4.91,4.72,4.91,4.83,5.0,4.83,False,1,0.64
27,165772.0,within an hour,1.0,0.98,False,5,True,True,Miguel Hidalgo,19.40826,-99.18659,Entire home/apt,16,5.0,5.0,10.0,3837.0,2,365,231,278,8,4.88,4.91,4.86,4.94,4.93,4.7,4.9,False,6,2.09
28,171109.0,within a few hours,1.0,0.64,False,2,True,True,Benito JuÃ¡rez,19.39675,-99.17581,Private room,2,1.0,1.0,1.0,306.0,4,21,361,80,7,4.81,4.86,4.56,4.97,4.94,4.99,4.77,False,2,0.79
29,180808.0,within an hour,0.9,1.0,False,2,True,True,CuauhtÃ©moc,19.4239,-99.1689,Entire home/apt,2,1.5,1.0,1.0,1503.0,3,365,323,38,1,4.74,4.84,4.68,4.87,4.84,4.89,4.71,True,1,0.31
30,869063.0,within an hour,1.0,0.84,True,18,True,True,CuauhtÃ©moc,19.43052,-99.17003,Hotel room,2,1.0,1.0,1.0,1010.0,2,730,355,19,1,4.95,5.0,4.95,5.0,5.0,4.95,4.95,True,10,0.24
31,883511.0,within a few hours,0.98,0.59,False,0,True,True,CuauhtÃ©moc,19.44207,-99.14797,Entire home/apt,16,5.5,10.0,16.0,2827.0,1,90,249,209,27,4.8,4.81,4.8,4.9,4.95,4.41,4.79,False,6,1.83
32,898633.0,within an hour,1.0,0.6,True,2,True,True,CuauhtÃ©moc,19.42063,-99.16586,Entire home/apt,2,1.0,1.0,2.0,1817.0,2,45,350,51,2,4.92,4.92,4.94,4.9,4.96,4.92,4.9,False,2,0.45
33,187030.0,within an hour,1.0,1.0,True,6,True,True,CuauhtÃ©moc,19.41057,-99.1773,Entire home/apt,2,1.0,1.0,1.0,2142.0,14,365,171,98,1,4.54,4.64,4.64,4.83,4.88,4.92,4.48,False,6,0.76
34,187745.0,within an hour,1.0,1.0,True,6,True,True,CuauhtÃ©moc,19.41057,-99.1773,Entire home/apt,3,2.0,1.0,2.0,1817.0,2,365,171,24,0,4.67,4.58,4.58,4.83,4.79,5.0,4.63,False,6,0.23
35,194937.0,within an hour,1.0,1.0,True,6,True,True,CuauhtÃ©moc,19.41057,-99.1773,Entire home/apt,2,1.0,1.0,1.0,2200.0,14,1125,179,64,0,4.67,4.67,4.8,4.86,5.0,4.95,4.67,False,6,0.5
36,913084.0,within an hour,1.0,1.0,True,3,True,True,Miguel Hidalgo,19.43956,-99.17263,Entire home/apt,4,1.0,2.0,3.0,2057.0,2,1125,180,139,27,4.75,4.82,4.73,4.83,4.92,4.44,4.75,True,2,1.25
37,2083241.0,within an hour,1.0,0.99,True,6,True,True,CuauhtÃ©moc,19.4153,-99.16763,Entire home/apt,3,1.0,1.0,2.0,1600.0,3,1125,140,246,41,4.93,4.93,4.96,5.0,4.99,4.94,4.9,False,3,2.62
38,939721.0,within an hour,1.0,1.0,True,5,True,True,CuauhtÃ©moc,19.42288,-99.15488,Entire home/apt,3,1.0,1.0,1.0,1572.0,3,1125,171,458,49,4.84,4.93,4.92,4.9,4.93,4.92,4.8,False,4,4.09
39,2084093.0,within an hour,1.0,1.0,False,6,True,True,Venustiano Carranza,19.43949,-99.08769,Entire home/apt,2,1.0,1.0,2.0,446.0,1,1125,354,562,24,4.53,4.74,4.69,4.84,4.78,4.61,4.61,True,6,5.92
40,997247.0,within an hour,1.0,1.0,False,1,True,True,CuauhtÃ©moc,19.41434,-99.15857,Entire home/apt,4,1.0,2.0,2.0,1921.0,2,1125,327,394,34,4.82,4.91,4.94,4.87,4.69,4.96,4.88,True,1,3.56
41,204887.0,unknown,0.0,0.8,False,1,True,True,CuauhtÃ©moc,19.4059,-99.17548,Entire home/apt,2,1.0,1.0,1.0,1200.0,3,180,356,27,1,4.58,4.59,4.31,4.77,4.85,4.96,4.42,False,1,0.22
42,217685.0,within an hour,1.0,0.92,True,1,True,True,CuauhtÃ©moc,19.40491,-99.17177,Entire home/apt,2,1.0,1.0,2.0,808.0,7,1125,222,26,16,4.81,4.88,4.77,5.0,4.96,5.0,4.85,False,1,0.29
43,245507.0,within an hour,1.0,0.96,True,3,True,True,CuauhtÃ©moc,19.4236,-99.16979,Entire home/apt,3,1.0,1.0,2.0,1385.0,1,90,364,297,23,4.83,4.89,4.84,4.94,4.94,4.87,4.82,True,2,2.28
44,247543.0,within a few hours,1.0,0.5,False,1,True,True,CuauhtÃ©moc,19.43516,-99.13806,Entire home/apt,1,1.0,1.0,1.0,606.0,3,30,337,82,2,4.88,4.94,4.95,4.97,4.95,5.0,4.95,False,5,0.64
45,2088218.0,unknown,0.0,0.0,False,1,True,True,CoyoacÃ¡n,19.34022,-99.15306,Private room,1,1.5,1.0,1.0,375.0,2,1125,261,5,0,4.4,5.0,4.6,5.0,4.8,4.4,4.4,False,1,0.05
46,2093036.0,unknown,0.0,0.0,False,1,True,True,Miguel Hidalgo,19.44178,-99.20202,Private room,2,1.0,1.0,2.0,3130.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
47,252618.0,within an hour,1.0,1.0,False,5,True,True,CuauhtÃ©moc,19.41472,-99.15602,Private room,2,1.0,1.0,2.0,524.0,5,1825,144,18,2,4.06,4.18,4.35,4.56,4.29,4.65,4.18,True,4,0.14
48,1007174.0,unknown,0.0,0.0,False,1,True,True,CuauhtÃ©moc,19.43817,-99.15466,Private room,2,1.0,1.0,2.0,811.0,3,90,364,9,0,4.78,4.78,4.89,4.78,4.78,4.56,4.44,False,1,0.08
49,2094427.0,within an hour,1.0,0.99,False,10,True,True,Miguel Hidalgo,19.43573,-99.18955,Entire home/apt,2,1.0,1.0,1.0,1486.0,3,1125,290,74,11,4.76,4.85,4.84,4.96,4.97,4.88,4.69,False,6,0.78
50,1011428.0,within a day,1.0,1.0,False,1,True,True,Ãlvaro ObregÃ³n,19.34406,-99.19413,Entire home/apt,6,4.5,3.0,4.0,7099.0,7,90,240,17,2,5.0,5.0,5.0,5.0,5.0,4.94,4.69,False,1,0.15
51,256555.0,within an hour,1.0,0.98,False,5,True,True,Miguel Hidalgo,19.40663,-99.18653,Entire home/apt,14,4.5,4.0,10.0,3352.0,2,365,231,301,30,4.91,4.91,4.89,4.93,4.94,4.77,4.91,False,6,2.35
52,276504.0,unknown,0.0,0.0,False,1,True,False,Iztacalco,19.38061,-99.12729,Entire home/apt,2,1.0,2.0,1.0,2019.0,7,365,0,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
53,2112138.0,unknown,0.0,0.0,False,3,True,True,CoyoacÃ¡n,19.35284,-99.1695,Entire home/apt,3,1.0,1.0,2.0,900.0,3,90,339,37,0,4.58,4.72,4.67,4.81,4.81,4.86,4.44,False,2,0.36
54,281134.0,within an hour,1.0,0.66,False,9,True,True,CuauhtÃ©moc,19.41108,-99.17634,Hotel room,3,1.0,1.0,2.0,2887.0,1,365,198,7,0,4.71,4.71,5.0,5.0,5.0,5.0,4.86,True,11,0.08
55,1013504.0,within an hour,1.0,1.0,False,2,True,True,CoyoacÃ¡n,19.34034,-99.18345,Private room,1,1.5,1.0,1.0,284.0,2,200,331,47,0,4.96,4.91,4.91,4.87,4.93,4.93,4.87,True,2,0.45
56,2117709.0,within a few hours,1.0,0.5,False,4,True,True,CoyoacÃ¡n,19.34219,-99.15952,Entire home/apt,2,1.0,1.0,1.0,750.0,3,1125,365,9,1,4.89,4.89,4.78,5.0,5.0,5.0,4.78,False,3,0.09
57,1022380.0,within an hour,0.98,1.0,True,11,True,True,CuauhtÃ©moc,19.43271,-99.13857,Entire home/apt,4,1.0,1.0,1.0,1253.0,1,64,302,319,35,4.82,4.89,4.87,4.83,4.89,4.88,4.81,True,7,2.85
58,2118573.0,within a few hours,1.0,0.96,True,2,True,True,Benito JuÃ¡rez,19.38777,-99.17532,Entire home/apt,6,3.0,3.0,4.0,1846.0,2,180,83,191,25,4.91,4.95,4.92,4.96,4.95,4.87,4.95,False,3,1.87
59,1051636.0,within a few hours,1.0,0.57,False,1,True,True,CuauhtÃ©moc,19.40592,-99.1691,Private room,1,1.0,1.0,1.0,788.0,2,1125,325,27,4,4.85,4.59,4.96,4.96,4.74,4.93,4.74,False,1,0.25
60,287940.0,within an hour,0.98,1.0,False,9,True,True,CuauhtÃ©moc,19.41241,-99.1753,Entire home/apt,2,1.0,1.0,1.0,606.0,1,1125,274,357,44,4.59,4.67,4.64,4.85,4.86,4.95,4.7,True,9,3.31
61,291804.0,unknown,0.0,0.0,False,1,True,False,Benito JuÃ¡rez,19.36305,-99.15412,Private room,1,1.0,1.0,1.0,608.0,2,14,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
62,323030.0,within a day,0.75,0.88,False,3,True,True,CuauhtÃ©moc,19.41368,-99.17907,Entire home/apt,3,1.0,2.0,2.0,808.0,2,1125,233,189,10,4.65,4.74,4.6,4.77,4.8,4.85,4.64,False,1,1.52
63,2127400.0,within a day,1.0,0.33,False,1,True,True,CuauhtÃ©moc,19.4191,-99.15904,Private room,2,1.5,1.0,1.0,1716.0,2,7,172,157,2,4.97,4.94,4.97,4.98,4.96,4.96,4.95,False,1,1.53
64,1066945.0,within an hour,0.89,0.56,False,5,True,True,CoyoacÃ¡n,19.35445,-99.16251,Private room,2,1.0,1.0,1.0,1200.0,1,365,356,144,1,4.93,4.94,4.97,4.96,4.9,4.96,4.94,False,5,1.37
65,1087636.0,within an hour,1.0,0.87,False,2,True,True,CoyoacÃ¡n,19.30523,-99.18356,Private room,1,1.0,1.0,1.0,450.0,1,13,359,28,2,4.96,5.0,4.89,5.0,5.0,4.86,4.96,False,1,0.3
66,2130176.0,within an hour,1.0,1.0,False,5,True,True,CuauhtÃ©moc,19.41416,-99.1568,Entire home/apt,4,1.0,2.0,2.0,1050.0,5,1125,345,36,0,4.78,4.94,4.61,4.97,5.0,4.97,4.81,False,4,0.36
67,2171338.0,unknown,0.0,0.0,False,4,True,True,CuauhtÃ©moc,19.43339,-99.15467,Entire home/apt,5,1.5,1.0,3.0,1318.0,2,1125,335,343,47,4.6,4.71,4.67,4.68,4.67,4.93,4.64,True,1,3.34
68,2178349.0,unknown,0.0,0.0,False,0,True,True,CuauhtÃ©moc,19.42914772,-99.15665436,Entire home/apt,4,1.0,2.0,2.0,903.0,3,1125,330,6,0,4.33,4.33,3.83,4.83,4.83,4.67,4.67,True,1,0.06
69,2182375.0,within an hour,1.0,0.38,False,2,True,True,Benito JuÃ¡rez,19.38212,-99.15361,Entire home/apt,4,2.0,2.0,2.0,1582.0,3,120,363,40,0,4.9,4.98,4.9,5.0,5.0,4.88,4.98,False,2,0.47
70,2228415.0,within a few hours,1.0,0.8,False,8,True,True,Ãlvaro ObregÃ³n,19.34948,-99.19381,Entire home/apt,6,2.5,3.0,3.0,5000.0,15,120,332,4,1,4.75,4.75,4.25,5.0,4.75,4.5,4.25,False,7,0.05
71,1107979.0,a few days or more,0.0,0.0,False,1,True,False,Iztapalapa,19.32227,-99.09046,Private room,1,1.0,1.0,1.0,277.0,1,1125,365,1,0,0.0,4.78,4.75,4.83,4.81,4.84,4.72,True,1,0.02
72,1130658.0,within an hour,1.0,0.79,True,3,True,True,Benito JuÃ¡rez,19.36809,-99.17821,Entire home/apt,3,2.0,2.0,2.0,890.0,2,1125,324,26,7,4.92,4.84,4.64,4.88,4.96,4.88,4.68,False,4,0.25
73,1135302.0,within an hour,1.0,0.79,True,3,True,True,Benito JuÃ¡rez,19.36613,-99.17831,Private room,3,1.0,1.0,1.0,450.0,2,1125,324,9,2,4.78,5.0,5.0,5.0,4.89,4.89,5.0,False,4,0.12
74,324769.0,within an hour,1.0,1.0,False,1,True,True,Miguel Hidalgo,19.45906,-99.19071,Entire home/apt,6,2.0,2.0,3.0,608.0,5,1125,362,42,6,4.78,4.85,4.73,4.9,4.9,4.46,4.78,False,1,0.38
75,325812.0,unknown,0.0,0.77,False,1,True,False,CuauhtÃ©moc,19.43319,-99.14665,Private room,1,1.0,1.0,1.0,505.0,4,10,179,107,0,4.78,4.79,4.85,4.86,4.86,4.93,4.78,False,1,1.05
76,2238309.0,within an hour,1.0,1.0,True,1,True,True,CuauhtÃ©moc,19.41689,-99.17792,Entire home/apt,2,1.0,1.0,2.0,1850.0,28,1125,306,248,5,4.88,4.88,4.91,4.91,4.97,4.91,4.86,False,2,2.58
77,326296.0,within an hour,1.0,1.0,False,2,True,True,CoyoacÃ¡n,19.34034,-99.18345,Private room,2,1.5,1.0,1.0,348.0,2,160,279,193,0,4.79,4.81,4.83,4.86,4.92,4.74,4.84,True,2,1.7
78,1164876.0,within a few hours,1.0,1.0,True,4,True,True,CoyoacÃ¡n,19.35164,-99.15289,Entire home/apt,6,3.5,3.0,3.0,4947.0,10,21,4,6,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,0.06
79,2284377.0,within an hour,1.0,1.0,True,3,True,True,Miguel Hidalgo,19.436834,-99.207855,Private room,2,1.5,1.0,1.0,629.0,15,1125,267,16,3,4.94,4.94,4.88,4.88,4.94,5.0,4.88,False,1,0.16
80,1167552.0,within an hour,1.0,1.0,True,1,True,True,CuauhtÃ©moc,19.41317,-99.15735,Private room,2,1.5,1.0,2.0,747.0,3,28,81,119,13,4.91,4.9,4.68,4.97,4.97,4.95,4.89,False,1,1.08
81,1170780.0,within a day,1.0,0.0,False,2,True,False,Benito JuÃ¡rez,19.39129,-99.1888,Private room,2,1.0,1.0,1.0,426.0,3,1125,171,17,0,4.94,5.0,5.0,4.94,5.0,4.56,4.81,False,2,0.17
82,2289797.0,within a few hours,1.0,0.7,False,1,True,True,CuauhtÃ©moc,19.42054,-99.17074,Entire home/apt,4,1.0,2.0,2.0,1000.0,8,1125,251,289,6,4.56,4.68,4.57,4.89,4.82,4.89,4.64,False,1,2.83
83,1187817.0,within a day,0.67,0.0,False,6,True,True,CuauhtÃ©moc,19.40915,-99.17321,Entire home/apt,3,1.0,1.0,1.0,900.0,120,360,364,50,0,4.63,4.78,4.39,4.67,4.83,4.89,4.61,False,6,0.45
84,1211383.0,within a few hours,1.0,1.0,True,4,True,True,CoyoacÃ¡n,19.355,-99.16181,Private room,2,1.0,1.0,1.0,1014.0,5,21,161,21,1,4.78,4.84,4.89,4.95,4.84,4.95,4.68,False,3,0.2
85,1226234.0,a few days or more,0.0,0.44,False,1,True,True,Miguel Hidalgo,19.42948,-99.19179,Entire home/apt,4,1.5,2.0,2.0,2554.0,7,45,61,23,2,4.86,4.95,4.9,5.0,4.86,5.0,4.76,False,1,0.27
86,2297044.0,within a day,0.9,0.65,False,5,True,True,CuauhtÃ©moc,19.41767,-99.16652,Entire home/apt,2,1.0,1.0,1.0,2500.0,3,1125,365,8,2,4.29,4.5,4.63,4.75,4.75,4.75,4.38,False,4,0.08
87,2297850.0,within an hour,1.0,0.9,False,3,True,True,Miguel Hidalgo,19.42887,-99.17651,Private room,2,1.0,1.0,1.0,699.0,5,1125,355,221,7,4.74,4.73,4.87,4.89,4.92,4.94,4.77,False,4,2.17
88,326475.0,within an hour,1.0,1.0,False,2,True,True,CuauhtÃ©moc,19.41444,-99.15734,Entire home/apt,4,2.0,2.0,2.0,1400.0,3,31,50,111,8,4.89,4.88,4.85,4.92,4.94,4.9,4.83,False,2,1.27
89,329776.0,within a few hours,1.0,0.67,False,5,True,True,Tlalpan,19.2751,-99.17757,Private room,2,1.5,1.0,1.0,303.0,2,1125,0,16,1,4.81,4.94,4.75,4.93,5.0,4.6,4.8,True,5,0.27
90,2307983.0,within an hour,1.0,1.0,True,0,True,True,CuauhtÃ©moc,19.42589,-99.16634,Entire home/apt,5,1.5,2.0,4.0,1608.0,2,1125,137,262,29,4.81,4.84,4.82,4.84,4.94,4.92,4.87,True,1,2.6
91,331030.0,within a day,0.8,1.0,False,2,True,True,CoyoacÃ¡n,19.34549,-99.15872,Private room,2,1.0,1.0,1.0,1300.0,2,1125,363,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
92,1283294.0,within an hour,0.98,0.94,False,49,True,True,CuauhtÃ©moc,19.42801,-99.16467,Entire home/apt,3,1.0,1.0,2.0,3635.0,1,1000,61,136,12,4.87,4.88,4.93,4.92,4.92,4.9,4.83,True,44,1.32
93,2315918.0,within a day,0.9,0.65,False,5,True,True,CuauhtÃ©moc,19.418,-99.16532,Entire home/apt,2,1.0,2.0,0.0,2250.0,3,1125,365,7,1,4.71,4.86,5.0,5.0,5.0,5.0,4.86,False,4,0.07
94,1286695.0,within a day,0.8,0.75,False,1,True,True,Miguel Hidalgo,19.43514,-99.18361,Entire home/apt,2,1.0,1.0,1.0,974.0,4,1125,338,26,5,4.54,4.65,4.69,4.85,4.73,4.69,4.5,False,1,0.37
95,1288566.0,within an hour,1.0,0.97,True,3,True,True,Miguel Hidalgo,19.43179,-99.19426,Entire home/apt,2,1.5,1.0,1.0,3413.0,4,1125,208,72,28,4.89,4.93,4.78,4.92,4.85,4.96,4.65,False,3,0.94
96,331788.0,a few days or more,0.0,1.0,False,1,True,True,CuauhtÃ©moc,19.41975,-99.17341,Entire home/apt,2,1.0,1.0,1.0,1555.0,3,1125,266,337,0,4.81,4.9,4.84,4.91,4.94,4.91,4.81,True,1,2.69
97,2345760.0,unknown,0.0,0.0,False,1,True,False,Miguel Hidalgo,19.39969,-99.17173,Private room,1,2.0,1.0,1.0,500.0,3,15,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,True,1,0.0
98,350079.0,unknown,0.0,0.0,False,1,True,False,CuauhtÃ©moc,19.40639,-99.16686,Private room,1,1.0,1.0,1.0,1111.0,5,180,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
99,2350051.0,unknown,0.0,0.0,False,13,True,True,Benito JuÃ¡rez,19.37252,-99.14269,Private room,4,1.0,1.0,2.0,608.0,2,1125,364,13,0,4.69,4.62,4.69,5.0,4.77,4.46,4.54,False,3,0.14
100,357324.0,unknown,0.0,0.0,False,1,True,False,Miguel Hidalgo,19.40237,-99.24315,Private room,2,2.0,1.0,1.0,2028.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
101,1309198.0,within an hour,1.0,0.96,True,7,True,True,CoyoacÃ¡n,19.34356,-99.1286,Private room,2,1.0,1.0,1.0,350.0,3,1125,0,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,5,0.02
102,1323378.0,within an hour,1.0,1.0,True,1,True,True,Benito JuÃ¡rez,19.39084,-99.16981,Entire home/apt,3,2.0,2.0,2.0,1100.0,3,180,257,17,8,4.75,4.69,4.56,4.94,4.94,5.0,4.75,False,1,0.16
103,2373420.0,a few days or more,0.43,0.83,False,2,True,True,CoyoacÃ¡n,19.30729,-99.16962,Private room,1,1.0,1.0,1.0,380.0,7,1125,355,12,3,4.75,4.67,4.73,4.55,4.91,4.91,4.83,False,1,0.14
104,1324525.0,a few days or more,0.0,0.0,False,1,True,True,Benito JuÃ¡rez,19.38366,-99.16569,Private room,2,1.0,1.0,1.0,500.0,1,1125,355,3,0,5.0,5.0,5.0,5.0,5.0,4.67,5.0,False,1,0.03
105,362583.0,within an hour,1.0,0.93,True,2,True,True,CuauhtÃ©moc,19.43165,-99.17132,Entire home/apt,4,2.0,2.0,2.0,1615.0,2,1125,356,33,14,4.84,4.9,4.9,4.68,4.77,4.94,4.87,False,1,0.29
106,370092.0,within an hour,1.0,1.0,False,5,True,True,CuauhtÃ©moc,19.40213,-99.16924,Entire home/apt,4,1.0,2.0,2.0,560.0,1,22,141,376,47,4.5,4.44,4.55,4.75,4.75,4.75,4.49,False,2,3.02
107,1344188.0,within an hour,1.0,0.86,False,1,True,True,Benito JuÃ¡rez,19.39219,-99.17705,Private room,2,1.5,1.0,1.0,532.0,3,15,49,215,2,4.95,4.96,4.93,5.0,5.0,4.95,4.95,False,1,2.07
108,2401724.0,within an hour,1.0,0.99,True,7,True,True,CuauhtÃ©moc,19.4171,-99.1725,Entire home/apt,4,1.0,2.0,2.0,1234.0,1,1125,154,178,73,4.87,4.93,4.9,4.96,4.98,4.99,4.88,False,4,3.02
109,1363110.0,within a day,1.0,0.0,False,2,True,False,Benito JuÃ¡rez,19.39165,-99.18885,Private room,2,1.0,1.0,1.0,426.0,3,1125,171,26,0,4.88,4.88,5.0,4.88,4.96,4.54,4.77,False,2,0.24
110,1369572.0,a few days or more,0.0,0.0,False,0,True,True,Benito JuÃ¡rez,19.38148,-99.18216,Private room,2,1.0,1.0,1.0,600.0,3,1125,364,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
111,1378164.0,within an hour,1.0,0.83,True,1,True,True,Benito JuÃ¡rez,19.39829,-99.13817,Entire home/apt,2,1.0,1.0,1.0,420.0,20,150,160,38,3,4.58,4.69,4.17,4.83,4.67,4.67,4.42,False,1,0.82
