VarName1,ID,host_response_time,host_response_rate,host_acceptance_rate,hosTrue_is_superhost,host_has_profile_pic,host_identity_verified,host_listings_count,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
1,49392,within a day,0.5,0,False,True,True,3,Providencia,-33.43266,-70.60072,Private room,1,3,1,1,46669,3,30,178,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,2,0
2,24225724,a few days or more,0,0,False,True,False,1,Quilicura,-33.30319,-70.69612,Private room,1,1,1,2,18357,5,46,179,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,1,0
3,25352401,Unknown,0,0,False,True,False,1,La Pintana,-33.59622,-70.67131,Private room,1,1,2,2,10000,1,30,89,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,1,0
4,33305262,within a day,0.6,0.33,False,True,False,1,La Florida,-33.56327,-70.55508,Private room,1,1,1,1,11500,1,30,360,1,0,5,5,5,5,5,5,5,True,1,0.03
5,1618821,Unknown,0,0,False,True,False,1,La Florida,-33.58357,-70.58625,Private room,1,1,1,1,22013,7,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
6,11253705,within a day,1,0,False,True,False,1,La Pintana,-33.59979,-70.59242,Private room,2,1,1,2,52832,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
11,513333,Unknown,0,0,False,True,True,3,Providencia,-33.42918,-70.59036,Private room,1,3,1,1,15000,1,30,172,71,0,4.86,4.87,4.82,4.97,4.91,4.97,4.9,False,1,0.64
12,529207,Unknown,0,0,False,True,True,1,Peñalolén,-33.47721,-70.52016,Private room,8,1,1,7,528323,5,365,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
14,1806658,Unknown,0,0,False,True,False,1,Recoleta,-33.42466,-70.64047,Private room,1,1,1,1,22894,2,30,362,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
15,1810705,Unknown,0,0,False,True,True,1,Santiago,-33.45175,-70.64049,Private room,2,1,1,2,22013,2,30,141,7,0,4.86,4.86,5,5,4.57,4.43,5,False,1,0.07
16,1854958,Unknown,0,0,False,True,False,1,Las Condes,-33.40346,-70.54718,Private room,1,1,1,1,44027,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
17,1864347,Unknown,0,0,False,True,False,1,Providencia,-33.42853,-70.59434,Private room,1,1,1,1,22000,3,30,363,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
19,1886495,Unknown,0,0,False,True,False,3,Las Condes,-33.41918,-70.56866,Private room,1,3,1,1,37126,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
20,1892699,Unknown,0,0,False,True,False,1,Santiago,-33.43855,-70.64371,Private room,1,1,1,1,69184,3,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
21,533257,Unknown,0,0,False,True,False,1,Santiago,-33.43615,-70.64867,Private room,3,1,1,1,52832,2,330,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
26,583154,Unknown,0,0,False,True,False,1,Santiago,-33.45592,-70.63256,Private room,1,1,1,1,44027,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
29,609532,Unknown,0,0,False,True,False,3,Santiago,-33.43799,-70.6481,Private room,2,3,1,1,70443,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,3,0
31,643936,Unknown,0,0,False,True,False,3,Santiago,-33.43721,-70.64889,Private room,2,3,1,2,70443,3,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,3,0
34,65058,a few days or more,0,0,False,True,False,1,Recoleta,-33.43049,-70.64135,Private room,2,1,1,1,52832,2,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
35,73752,Unknown,0,0,False,True,False,1,Santiago,-33.43868,-70.64414,Private room,1,1,1,1,70443,3,10,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
38,80482,a few days or more,0,0,False,True,False,1,La Florida,-33.51918,-70.59149,Private room,2,1,1,1,22276,2,30,364,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,1,0
40,1906152,within a day,1,0.82,True,True,True,1,Ñuñoa,-33.45728,-70.59157,Private room,1,1,1,1,17611,1,15,356,16,4,5,4.93,4.87,5,5,4.93,5,False,1,0.22
43,643967,Unknown,0,0,False,True,False,3,Santiago,-33.43602,-70.64886,Private room,2,3,1,1,70443,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,3,0
44,1914509,Unknown,0,0,False,True,False,1,Las Condes,-33.4197,-70.55696,Private room,1,1,1,1,35222,7,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
46,656930,within an hour,0.87,0.93,False,True,True,5,Providencia,-33.41866,-70.61127,Private room,2,5,1,12,35000,1,365,365,3,2,4.33,5,4.67,5,5,5,4.33,False,5,0.23
54,94147,Unknown,0,0,False,True,False,2,Las Condes,-33.39929,-70.54542,Private room,1,2,1,1,43146,1,30,365,2,0,4.5,5,5,5,5,5,5,False,1,0.02
59,734844,within an hour,1,0.5,False,True,True,0,Santiago,-33.44481,-70.6339,Private room,2,0,2,2,19372,5,30,365,85,2,4.61,4.42,4.48,4.68,4.66,4.59,4.68,False,1,0.75
60,748389,Unknown,0,0,False,True,False,1,Las Condes,-33.42271,-70.57536,Private room,1,1,1,1,44027,2,150,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
61,95139,Unknown,0,0,False,True,False,1,Santiago,-33.43665,-70.67835,Private room,3,1,1,3,62518,7,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
62,96722,Unknown,0,0,False,True,False,1,Las Condes,-33.42532,-70.58566,Private room,2,1,1,2,52832,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
63,2030023,within a day,1,0,False,True,True,2,Providencia,-33.44409,-70.6189,Private room,2,2,1,1,14969,30,180,55,5,0,4.4,4.8,4,4.6,4.8,4.6,4.4,False,2,0.06
64,100057,Unknown,0,0,False,True,False,1,Santiago,-33.43199,-70.65789,Private room,2,1,1,1,70443,14,60,365,2,0,1,3,1,1,1,3,1,False,1,0.01
67,2040885,Unknown,0,0,False,True,False,1,Santiago,-33.43714,-70.64832,Private room,2,1,1,1,61638,5,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
74,116494,Unknown,0,0,False,False,False,1,Santiago,-33.43855,-70.64486,Private room,2,1,1,1,52832,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
75,119688,Unknown,0,0,False,True,False,1,Providencia,-33.43022,-70.60677,Private room,1,1,1,3,39624,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
76,122128,Unknown,0,0,False,False,False,1,Providencia,-33.43871,-70.60424,Private room,1,1,1,1,66040,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
78,2080451,within an hour,1,0.5,False,True,True,1,Santiago,-33.43949,-70.63913,Private room,1,1,1,1,32078,3,30,355,4,0,4.5,4.75,4.5,5,4.75,5,4.5,False,1,0.05
79,123569,Unknown,0,0,False,True,False,1,Santiago,-33.44972,-70.64641,Private room,1,1,1,1,48430,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
80,780664,Unknown,0,0,False,True,False,1,Ñuñoa,-33.4557,-70.59981,Private room,2,1,1,1,83651,2,365,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
81,787045,within a few hours,1,0.7,True,True,False,2,La Reina,-33.45534,-70.5602,Private room,2,2,1,1,16000,4,30,365,124,2,4.79,4.88,4.84,4.93,4.92,4.62,4.83,False,2,1.06
85,124075,within an hour,0.87,0.93,False,True,True,5,Providencia,-33.41905,-70.61165,Private room,4,5,1,2,35222,2,365,365,1,0,5,5,5,5,5,5,5,False,5,0.01
86,124291,Unknown,0,0,False,True,False,1,Las Condes,-33.42015,-70.55652,Private room,2,1,1,1,52832,5,5,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
87,2119824,within an hour,1,0,False,True,True,4,Providencia,-33.42963,-70.59133,Private room,2,4,1,1,16000,1,30,172,18,0,4.43,4.62,4.54,4.69,4.69,4.69,4.54,False,2,0.18
88,131054,Unknown,0,0,False,True,False,1,Santiago,-33.44356,-70.63505,Private room,1,1,1,0,35222,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
89,2120795,within a day,1,0,False,True,True,2,Providencia,-33.44509,-70.61751,Private room,1,2,1,1,14089,1,365,172,4,0,4.75,5,4,5,5,5,4.75,False,2,0.05
90,132624,Unknown,0,0,False,False,False,1,Santiago,-33.43385,-70.65641,Private room,2,1,1,1,88679,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
96,133783,a few days or more,0,0,False,True,False,1,Providencia,-33.42974,-70.60432,Private room,1,1,1,1,44027,1,365,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
98,811005,Unknown,0,0,False,True,True,2,Providencia,-33.43903,-70.61413,Private room,1,2,1,1,20376,30,60,358,1,0,5,4,5,5,5,4,4,False,2,0.01
99,2138997,within an hour,1,0.48,True,True,True,3,Vitacura,-33.40662,-70.5997,Private room,2,3,1,1,44027,1,30,364,22,1,4.95,4.95,4.86,4.95,5,4.73,4.86,False,1,0.26
104,2154502,Unknown,0,0,False,True,False,1,Las Condes,-33.41447,-70.59715,Private room,2,1,1,1,52832,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
106,2164297,a few days or more,0,0,False,True,True,0,Providencia,-33.44464,-70.63103,Private room,1,0,1,1,12000,90,90,196,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,1,0
110,139270,Unknown,0,0,False,True,False,1,Santiago,-33.44808,-70.65389,Private room,2,1,1,1,105665,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
112,858199,within a day,1,0,False,True,True,1,Ñuñoa,-33.45542,-70.57811,Private room,1,1,1,0,26416,5,15,363,5,0,5,5,5,5,5,5,5,False,1,0.08
117,142622,within an hour,1,0.5,False,True,False,1,La Reina,-33.44522,-70.54603,Private room,2,1,1,1,39624,3,15,363,2,1,4.5,5,5,5,5,5,5,False,1,0.03
119,144172,Unknown,0,0,False,True,False,1,Santiago,-33.4435,-70.64535,Private room,2,1,1,1,52832,6,365,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
129,158137,Unknown,0,0,False,True,False,1,Ñuñoa,-33.46029,-70.59377,Private room,1,1,1,1,35222,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
131,2261604,Unknown,0,0,False,True,True,2,Las Condes,-33.41648,-70.55915,Private room,1,2,1,1,31699,3,30,365,1,0,4,4,5,5,5,5,4,False,2,0.01
133,2262112,Unknown,0,0,False,True,True,2,Las Condes,-33.41512,-70.55945,Private room,1,2,1,1,30819,3,30,365,2,0,5,4.5,5,5,5,5,5,False,2,0.02
134,2266580,within a day,0.5,0,False,True,False,3,La Reina,-33.45587,-70.52759,Private room,2,3,1,2,35222,2,30,365,2,0,5,5,5,5,5,5,5,False,2,0.02
135,2270718,within a day,0.5,0,False,True,False,3,La Reina,-33.45514,-70.52759,Private room,1,3,1,1,26416,1,30,365,3,0,5,5,5,5,5,5,5,False,2,0.03
140,172103,Unknown,0,0,False,True,False,1,Independencia,-33.42261,-70.65958,Private room,1,1,1,1,23775,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
141,2368571,within an hour,1,0.75,False,True,True,1,Providencia,-33.42882,-70.62526,Private room,2,1,1,2,35222,1,30,344,2,0,5,4,5,5,5,5,5,True,1,0.02
143,176932,a few days or more,0,0,False,True,False,1,Recoleta,-33.42458,-70.63899,Private room,2,1,1,1,35222,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
144,923568,Unknown,0,0,False,True,False,2,Santiago,-33.43921,-70.63982,Private room,1,2,1,1,25536,2,30,0,27,0,4.7,4.73,4.23,4.85,4.96,4.92,4.77,False,1,0.28
145,2405806,a few days or more,0,0,False,True,False,1,Las Condes,-33.40592,-70.57797,Private room,2,1,1,1,61638,1,30,365,1,0,2,1,1,5,5,5,2,False,1,0.01
146,176943,a few days or more,0,0,False,True,False,1,Providencia,-33.42464,-70.61539,Private room,2,1,1,1,35222,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,1,0
147,2405957,Unknown,0,0,False,True,False,1,Ñuñoa,-33.44309,-70.57287,Private room,2,1,1,1,44027,2,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
148,177729,Unknown,0,0,False,True,False,1,Ñuñoa,-33.44788,-70.60036,Private room,1,1,1,1,30819,3,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
151,939923,Unknown,0,0,False,True,False,1,Santiago,-33.43959,-70.6574,Private room,4,1,1,1,88054,3,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
153,181005,Unknown,0,0.67,False,True,False,2,Recoleta,-33.42217,-70.64131,Private room,3,2,2,2,39624,2,90,364,4,0,5,5,4.33,5,5,4.33,4.67,True,1,0.04
155,191723,Unknown,0,0,False,True,True,1,Providencia,-33.43068,-70.58566,Private room,1,1,1,1,58494,1,7,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
157,2435306,Unknown,0,0,False,True,False,1,Las Condes,-33.42014,-70.56089,Private room,5,1,1,8,35222,2,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
159,978590,Unknown,0,0,False,True,False,1,Santiago,-33.43626,-70.64759,Private room,1,1,1,0,56354,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
161,193626,Unknown,0,0,False,True,False,1,San Miguel,-33.50096,-70.6497,Private room,2,1,1,1,41767,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
162,2472388,Unknown,0,0,False,True,False,1,Las Condes,-33.41857,-70.57373,Private room,2,1,1,1,66040,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
165,199514,Unknown,0,0,False,True,False,1,Santiago,-33.43743,-70.65687,Private room,1,1,1,1,44027,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
167,2514146,a few days or more,0.4,0.4,False,True,False,1,Las Condes,-33.41665,-70.56935,Private room,2,1,1,2,27845,1,30,346,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,1,0
169,225980,within a day,1,0.77,False,True,True,9,Providencia,-33.42552,-70.61642,Private room,2,9,1,1,39000,1,365,352,17,2,4.08,4.29,4.5,4.43,3.79,4.64,3.86,False,3,0.13
174,2568184,within a few hours,1,0.7,True,True,False,2,La Reina,-33.45514,-70.5598,Private room,1,2,1,1,15000,7,90,359,94,8,4.77,4.88,4.91,4.92,4.9,4.66,4.76,False,2,0.95
177,2597012,Unknown,0,0,False,True,False,2,Vitacura,-33.40382,-70.59113,Private room,2,2,1,2,88054,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
178,275005,a few days or more,0,0,False,True,False,1,Santiago,-33.45166,-70.64547,Private room,1,1,1,1,39624,1,365,365,4,0,5,4.75,4.25,5,4.75,4.75,4.25,False,1,0.03
183,2635865,Unknown,0,0,False,True,False,1,La Reina,-33.43746,-70.55006,Private room,1,1,1,1,523275,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
187,284083,a few days or more,0,0,False,True,False,1,Santiago,-33.45203,-70.64978,Private room,1,1,1,2,40883,1,365,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
190,1061786,Unknown,0,0,False,True,False,3,Ñuñoa,-33.44969,-70.58099,Private room,1,3,1,1,88054,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,2,0
193,293845,Unknown,0,0,False,True,False,1,Ñuñoa,-33.45593,-70.60941,Private room,1,1,1,1,35222,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
195,1072049,Unknown,0,0,False,True,False,1,Santiago,-33.44404,-70.64584,Private room,3,1,1,2,88054,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
196,2687338,within an hour,1,0.85,False,True,True,6,Pedro Aguirre Cerda,-33.4796,-70.66569,Private room,1,6,1,1,14089,3,30,192,37,10,4.86,4.89,4.83,4.97,4.97,4.47,4.86,False,3,0.39
197,294974,within a day,1,0.77,False,True,True,9,Providencia,-33.42457,-70.61597,Private room,2,9,1,1,39000,1,30,335,4,0,3.5,5,5,3.75,3.75,5,4.25,True,3,0.08
198,298065,Unknown,0,0,False,True,False,1,Vitacura,-33.40065,-70.5877,Private room,2,1,1,1,211329,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
200,1080228,within a day,0.83,0.55,True,True,True,2,Las Condes,-33.42339,-70.59012,Private room,1,2,1,1,26416,2,90,324,3,1,5,5,5,5,5,5,4.33,False,2,0.03
201,2714854,Unknown,0,0,False,True,False,1,Las Condes,-33.42126,-70.5769,Private room,4,1,2,4,84286,2,30,0,4,0,5,5,5,5,5,5,5,False,1,0.08
203,315114,Unknown,0,0,False,True,False,1,Providencia,-33.42549,-70.61214,Private room,2,1,1,1,96859,1,30,364,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,1,0
205,2753142,Unknown,0,0,False,True,True,1,Santiago,-33.43657,-70.64847,Private room,2,1,1,2,14000,1,30,0,1,0,4,5,4,5,5,5,4,False,1,0.03
207,326156,Unknown,0,0,False,True,True,1,Santiago,-33.4403,-70.64098,Private room,2,1,1,1,46408,5,90,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
208,1090608,Unknown,0,0,False,True,False,3,Ñuñoa,-33.44978,-70.58181,Private room,2,3,1,1,132081,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,2,0
213,1190395,Unknown,0,0,False,True,False,1,Vitacura,-33.40469,-70.599,Private room,3,1,1,1,88054,90,180,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
216,329362,Unknown,0,0,False,True,False,1,Las Condes,-33.40886,-70.53601,Private room,2,1,1,1,52832,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
218,332424,Unknown,0,0,False,True,True,1,Santiago,-33.44839,-70.63717,Private room,1,1,1,1,20000,2,15,325,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,1,0
220,333722,Unknown,0,0,False,True,False,1,Providencia,-33.42607,-70.61319,Private room,1,1,1,1,85412,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
225,334461,Unknown,0,0,False,True,False,1,Ñuñoa,-33.45264,-70.61341,Private room,1,1,1,1,44027,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
227,345642,Unknown,0,0,False,True,False,1,Recoleta,-33.42884,-70.64283,Private room,2,1,1,2,17611,1,20,172,1,0,0,4.7,4.6,4.8,4.8,4.8,4.6,True,1,0.03
233,350681,Unknown,0,0,False,True,False,1,Ñuñoa,-33.44055,-70.57591,Private room,2,1,1,2,38744,1,14,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
236,357316,a few days or more,0.33,0,False,True,True,1,Santiago,-33.44667,-70.64298,Private room,2,1,1,2,22013,1,30,246,77,0,4.97,4.92,4.99,4.96,5,4.89,4.93,False,1,0.64
237,1329516,Unknown,0,0,False,True,False,1,Macul,-33.48245,-70.61341,Private room,3,1,1,1,14089,1,7,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
238,1330207,within an hour,1,1,False,True,True,1,Providencia,-33.42661,-70.61595,Private room,1,1,1,1,17611,2,90,332,32,4,4.97,4.97,4.97,4.94,5,4.87,4.84,False,1,0.29
241,2940440,a few days or more,0.33,0,False,True,True,1,Providencia,-33.43565,-70.59297,Private room,2,1,1,1,32000,2,30,164,26,0,4.71,4.83,4.33,4.71,4.88,4.75,4.71,False,1,0.27
245,366331,within an hour,0.9,0.46,False,True,True,2,Providencia,-33.43258,-70.61679,Private room,4,2,1,2,46669,2,7,315,11,7,5,4.82,4.91,4.91,5,4.82,4.73,False,1,0.11
246,368983,Unknown,0,0,False,True,True,1,Providencia,-33.44314,-70.60253,Private room,1,1,1,1,44027,1,30,0,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
247,369455,Unknown,0,0,False,True,True,2,Las Condes,-33.42855,-70.56594,Private room,1,2,1,1,15143,5,365,179,1,0,0,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0.02
248,373526,Unknown,0,0,False,True,False,1,Santiago,-33.43828,-70.63505,Private room,2,1,1,1,79248,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
250,374963,within an hour,1,0.33,False,True,True,1,Santiago,-33.45266,-70.66666,Private room,1,1,2,1,26416,6,90,365,18,0,4.59,4.88,4.35,4.94,4.88,4.71,4.71,True,1,0.16
258,1581954,within an hour,1,1,False,True,False,1,Las Condes,-33.40691,-70.59508,Private room,2,1,1,1,83651,15,60,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
261,392412,Unknown,0,0,False,True,False,1,Maipú,-33.48998,-70.76472,Private room,4,1,1,4,61638,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
262,393977,within an hour,1,0,False,True,False,5,Providencia,-33.42713,-70.61345,Private room,1,5,1,1,16475,5,30,305,31,0,4.88,4.83,4.41,4.9,5,4.83,4.77,False,1,0.25
263,395951,Unknown,0,0,False,True,False,1,Providencia,-33.43632,-70.63191,Private room,2,1,1,1,66040,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
264,3090963,within a few hours,1,0.69,False,True,True,2,Santiago,-33.45737,-70.65134,Private room,2,2,1,1,14000,6,7,359,7,7,4.57,4.57,4.29,4.71,4.43,4.14,4.43,False,1,1.09
269,429242,Unknown,0,0,False,True,False,1,Santiago,-33.44431,-70.66853,Private room,1,1,1,1,44027,2,3,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
272,3116393,Unknown,0,0,False,True,False,2,Las Condes,-33.41834,-70.55933,Private room,2,2,1,1,20000,3,7,89,3,0,5,5,5,5,5,4.67,5,False,1,0.07
275,1623156,Unknown,0,0,False,True,True,2,Providencia,-33.44083,-70.61375,Private room,1,2,1,1,26416,30,60,358,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,2,0
276,442241,within an hour,0.88,1,False,True,True,1,Recoleta,-33.42151,-70.64035,Private room,1,1,1,2,17611,3,30,5,156,16,4.83,4.84,4.74,4.88,4.89,4.64,4.85,True,1,1.27
281,457634,Unknown,0,0,False,True,False,1,Lo Barnechea,-33.35668,-70.51047,Private room,2,1,1,1,176108,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
285,3241670,within a day,0.5,1,False,True,False,1,Santiago,-33.44681,-70.64795,Private room,2,1,2,2,17611,1,30,83,2,0,3,3,3,3,4,3,3,True,1,0.05
289,511558,within a day,0.8,0.77,False,True,True,4,Ñuñoa,-33.4508,-70.62406,Private room,4,4,5,4,15850,7,180,92,8,3,4.14,3.86,3.43,4.57,4.29,4.57,4.43,True,6,0.07
293,511572,within a day,0.8,0.77,False,True,True,4,Ñuñoa,-33.4504,-70.61702,Private room,4,4,1,1,12328,2,180,203,5,0,4,2.75,2.75,4,4.5,5,4.5,False,6,0.04
295,511575,within a day,0.8,0.77,False,True,True,4,Ñuñoa,-33.44989,-70.61759,Private room,3,4,1,1,11447,2,90,325,11,3,4.78,3.78,4.44,4.78,4.78,4.44,4.89,False,6,0.1
297,1781802,Unknown,0,0,False,True,True,1,Las Condes,-33.42249,-70.57973,Private room,1,1,1,1,53713,5,365,365,2,0,3.5,3,3,4.5,4,4,3,False,1,0.02
304,4881543,within a day,0.5,0,False,True,False,1,Providencia,-33.42561,-70.61857,Private room,2,1,1,1,52832,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
305,4886271,Unknown,0,0,False,True,True,1,Providencia,-33.41542,-70.60849,Private room,4,1,1,3,22013,3,30,0,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
307,3353002,Unknown,0,0,False,True,True,1,Santiago,-33.4545,-70.63204,Private room,2,1,1,2,51828,1,30,365,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,1,0
308,3370010,within a day,1,0,False,True,True,2,Las Condes,-33.41148,-70.6014,Private room,4,2,2,4,74846,4,30,294,7,0,5,4.86,4.57,5,5,5,4.86,False,2,0.19
309,6028561,Unknown,0,0,False,True,False,1,Providencia,-33.43744,-70.62105,Private room,2,1,1,1,52832,1,30,365,1,0,4,4,4,5,4,4,4,True,1,0.01
314,3478776,within an hour,1,1,True,True,True,7,Vitacura,-33.39093,-70.57308,Private room,4,7,1,2,35143,2,90,126,35,3,4.86,4.91,4.97,4.97,5,4.85,4.89,True,3,0.38
315,3518991,within a day,1,1,False,True,True,1,Providencia,-33.42593,-70.59955,Private room,1,1,1,1,38714,7,60,365,5,0,4.2,5,5,5,5,5,5,True,1,0.05
318,3630296,within an hour,0.86,0.67,False,True,True,3,Recoleta,-33.43365,-70.64322,Private room,8,3,4,5,44027,2,30,358,3,0,4.67,4.67,4.67,5,5,4.67,4.67,False,1,0.05
319,4922414,Unknown,0,0,False,True,True,1,Ñuñoa,-33.45543,-70.58105,Private room,2,1,1,3,70443,3,30,180,1,0,5,5,5,5,4,5,5,False,1,0.01
321,3638433,within an hour,1,0.8,True,True,False,1,Las Condes,-33.40384,-70.56082,Private room,1,1,1,1,20000,1,30,347,58,53,4.91,4.95,5,5,4.93,5,5,False,1,1.86
323,3638701,within an hour,1,1,False,True,False,1,Santiago,-33.43328,-70.67608,Private room,2,1,1,1,20000,1,365,364,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,True,1,0
326,4939834,within a few hours,1,0.93,False,True,True,4,Santiago,-33.44059,-70.64054,Private room,2,4,1,1,45000,3,180,140,0,0,4.5,4.7,4.6,4.8,4.8,4.8,4.6,False,6,0
327,6093332,Unknown,0,0,False,True,False,2,San Miguel,-33.48038,-70.64965,Private room,2,2,1,2,35222,2,30,356,1,0,4,4,4,5,5,4,4,False,2,0.01
333,3704616,Unknown,0,0,False,True,True,4,Santiago,-33.44114,-70.64013,Private room,2,4,1,2,17611,3,7,325,40,0,4.93,4.88,4.7,4.9,5,4.93,4.93,False,2,0.43
